id,full_name,current_title,current_company,location,segment,relevance_score,reasoning,scylla_angle,pain_points,linkedin_invite,linkedin_invite_chars,email_subject,email_body,selected
19,Isabella Costa,"Software Engineer I, Astra DB Vector",DataStax,"São Paulo, Brazil",high_potential_low_experience,62,"Isabella is a Software Engineer I (~18 months at DataStax, 2 years total), firmly junior-to-mid tier. She works directly on Astra DB Vector — HNSW index integration with Cassandra's storage layer and SSTable format — which is technically relevant and strategically important. Her ML background strengthens the vector side but she lacks organizational influence. Clear upward trajectory into senior technical roles as AI/vector DB infrastructure matures. Long-game nurture candidate worth tracking as her Cassandra internals knowledge deepens.",ScyllaDB's low-latency architecture and tiered storage offer a compelling counterpoint to Cassandra's storage model for vector workloads — Isabella's SSTable-level focus makes her receptive to storage-layer performance conversations where ScyllaDB differentiates strongly.,Vector search latency at scale under Cassandra's storage model; SSTable format limitations for high-dimensional HNSW index workloads; Operational complexity tuning Cassandra for mixed vector + traditional query patterns,,,,,no
29,Caroline Hu,Senior Product Marketing Manager,DataStax,"San Jose, CA",not_relevant,18,"Caroline Hu is a Senior PMM at DataStax focused on GTM, messaging, positioning, and analyst relations for Astra DB. Her role is firmly in marketing — not engineering, architecture, DevRel, or technical product management. Her background (B.S. Marketing, 4 years at Confluent in PMM, 3 years at DataStax in PMM) confirms a pure marketing trajectory with no technical engineering depth. She does not meet the ICP of technical staff working on DSE, Astra DB infrastructure, or the Cassandra ecosystem.",Not a viable outreach target for ScyllaDB's technical or ecosystem engagement. Her competitive intelligence role means she actively shapes messaging against ScyllaDB rather than building or influencing the product itself.,Crafting competitive positioning against ScyllaDB's cost and latency advantages; Maintaining Astra DB's market narrative under pricing and performance pressure,,,,,no
38,Diana Fox,Customer Success Manager,DataStax,"Chicago, IL",not_relevant,8,"Diana Fox is a Customer Success Manager at DataStax with a background in SaaS CS (Gainsight). Her own summary explicitly states she does not go deep on Cassandra internals and escalates technical issues to engineering. Her skills are entirely non-technical: account management, renewals, churn prevention, QBRs. She holds a B.A. in Business and has no engineering, architecture, or technical product background. Despite managing 30 Astra DB and DSE enterprise accounts, her role is purely commercial/relationship-focused with zero technical depth relevant to ScyllaDB's value proposition.","No viable ScyllaDB angle — Diana has no technical influence over database infrastructure decisions, no engineering depth in Cassandra/DSE/Astra DB, and no role in evaluating or recommending data platforms.",,,,,,no
27,Derek Morrison,Enterprise Account Executive,DataStax,"Dallas, TX",not_relevant,5,"Derek Morrison is a pure enterprise sales professional — an Account Executive at DataStax focused on quota attainment, pipeline management, and executive relationships in financial services accounts. He explicitly states he leaves technical conversations to SAs. His background is entirely in sales (Oracle AE, MongoDB SDR) with a marketing degree. He has zero technical depth in Cassandra, DSE, or Astra DB. He does not meet any criterion of the ICP, which specifically targets technical employees. There is no angle for ScyllaDB outreach as a technical peer, recruit, or ecosystem connector.","No viable ScyllaDB angle. Derek is a quota-driven sales professional with no technical involvement in DSE, Astra DB, or Cassandra. Outreach would be misdirected and unlikely to yield any useful signal or relationship for ScyllaDB.",Quota pressure in competitive database deals; Selling against lower-cost alternatives in FSI accounts,,,,,no
28,Ashley Burns,Sales Development Representative,DataStax,"Nashville, TN",not_relevant,5,"Ashley Burns is a Sales Development Representative at DataStax focused on outbound prospecting for Astra DB in mid-market segments. This is a pure sales role with no technical depth — skills listed are entirely sales-oriented (Outbound Prospecting, Salesforce, Outreach.io, Cold Calling). Prior role was also a BDR at Zscaler. There is zero engineering, architecture, or technical product involvement. Despite touching Astra DB as a product name in their prospecting work, they have no meaningful technical knowledge of the stack. Entirely outside ScyllaDB's ICP.","No viable angle. Ashley operates purely in sales/pipeline generation and has no technical knowledge of Astra DB, Cassandra, or DSE. Outreach would be misdirected and irrelevant to ScyllaDB's competitive positioning.",,,,,,no
31,Nina Petrov,Senior Financial Analyst,DataStax,"New York, NY",not_relevant,5,"Nina Petrov is a Senior Financial Analyst in FP&A at DataStax, supporting the CFO with financial modeling, board reporting, and budget management. Her skills are entirely finance-oriented (Excel, Tableau, ARR Modeling, SaaS Metrics) with no technical depth in databases, Cassandra, Astra DB, or DSE. Her background is in venture capital finance (Bessemer) and SaaS unit economics — entirely outside the ICP. She has zero engineering, architecture, or product influence relevant to ScyllaDB's competitive positioning.",No viable angle. Nina operates in finance/FP&A with no technical touchpoint on the Cassandra/Astra DB stack. ScyllaDB outreach would be entirely misdirected here.,,,,,,no
32,Tom Nielsen,"Regional Sales Director, EMEA",DataStax,"London, UK",not_relevant,5,"Tom Nielsen is a Regional Sales Director at DataStax EMEA — a pure sales leadership role managing a team of 8 enterprise AEs. His entire career is in enterprise sales (Cloudera, Hortonworks), with no technical background in engineering, architecture, or product. His skills are exclusively sales-oriented: pipeline management, revenue growth, team coaching. There is zero signal of technical depth in Cassandra, DSE, or Astra DB. He falls squarely in the not_relevant category as defined — sales director with no engineering involvement.","No viable ScyllaDB angle. This is a sales leader whose interests are quota attainment and AE coaching, not database architecture or performance. Outreach would be off-target and likely counterproductive.",,,,,,no
34,Oliver Green,Sales Operations Manager,DataStax,"Denver, CO",not_relevant,5,"Oliver Green is a Sales Operations Manager at DataStax with a pure revenue operations background — CRM management, forecasting, compensation administration, and pipeline hygiene. He explicitly states ""no engineering background"" and his tools are Salesforce, Clari, and Excel. His prior role was Sales Operations Analyst at Marketo, and his degree is in Business Administration. There is zero technical overlap with Cassandra, DSE, Astra DB, or any database technology. He has no influence over technical decisions, architecture choices, or engineering hiring. Completely outside ScyllaDB's ICP.",No viable angle. Oliver has no technical touchpoint with DataStax's database products and zero decision-making authority over infrastructure or engineering tooling. ScyllaDB outreach would be entirely wasted here.,,,,,,no
35,Bianca Lopes,Customer Marketing Manager,DataStax,"São Paulo, Brazil",not_relevant,5,"Bianca Lopes is a Customer Marketing Manager at DataStax with a fully non-technical background, as she explicitly states herself. Her work centers on customer reference programs, case studies, and advocacy content for Astra DB customers — purely a marketing and communications function. She holds a B.A. in Marketing from FGV São Paulo and her prior role was also marketing-focused (TOTVS). She has no engineering, architecture, or technical product background relevant to ScyllaDB's ICP. There is zero overlap with Cassandra/DSE/Astra DB at a technical level.","No viable ScyllaDB angle. She is a non-technical marketing professional with no engineering influence, purchasing authority, or technical ecosystem reach that ScyllaDB could leverage.",,,,,,no
36,Kevin Walsh,Business Development Representative,DataStax,"Boston, MA",not_relevant,5,"Kevin Walsh is a Business Development Representative (BDR) at DataStax — a pure sales/top-of-funnel role with no technical depth. His background is a B.A. in Political Science, 1 year of experience, and skills limited to prospecting tools (Salesforce, SalesLoft, cold email). He explicitly states this is his first sales role out of college and his goal is to become an AE. He has zero engineering, architecture, or technical product exposure. Entirely outside the ICP.","No viable ScyllaDB angle. This is a non-technical sales entry role. Outreach would be misdirected and wasteful — he has no influence over technical decisions, architecture choices, or ecosystem relationships.",,,,,,no
37,Yuki Nakamura,Communications Manager,DataStax,"San Francisco, CA",not_relevant,5,"Yuki Nakamura is a Communications Manager at DataStax focused entirely on PR, media relations, executive thought leadership, and press coordination. Her background is in B2B tech PR (Edelman, InkHouse) and she explicitly self-identifies as non-technical (""I support the technical spokespeople at DataStax but I am not an engineer""). She has zero exposure to Cassandra, DSE, or Astra DB at a technical level. Her skills are exclusively communications-oriented. There is no plausible angle for ScyllaDB outreach — she holds no engineering influence, architectural knowledge, or technical buying power.","No viable angle. PR/communications roles have no touchpoint with database technology selection, architecture decisions, or engineering communities. Outreach would be misdirected and wasteful.",,,,,,no
39,André Bouchard,Commercial Account Executive,DataStax,"Montreal, Canada",not_relevant,5,"André Bouchard is a Commercial Account Executive at DataStax — a pure sales role covering mid-market accounts in Canada and the Northeast US. His background is entirely in B2B SaaS sales (HubSpot AE, McGill B.Com. Marketing), with no engineering, architecture, or technical product experience. He explicitly states he relies on SAs for any deep product knowledge. His skills (Salesforce, pipeline management, cold outbound) confirm a non-technical profile. He falls squarely outside the ICP of technical DataStax employees.","No meaningful ScyllaDB angle. As a sales AE, André has no influence over technical stack decisions and lacks the engineering depth to engage as a peer or ecosystem connector. Outreach would not yield actionable intelligence or pipeline value.",,,,,,no
41,Pierre Dupont,Enterprise Account Executive,DataStax,"Paris, France",not_relevant,5,"Pierre Dupont is a pure enterprise sales professional — an Account Executive covering France (banking, telco, public sector) at DataStax. His background is entirely commercial: 5 years as AE at Teradata, HEC Paris business degree, and skills centered on enterprise sales, account management, and B2B SaaS. He explicitly states he defers all technical architecture to his SA. There are zero engineering, architecture, or technical signals. He has no influence over database technology decisions from a build/design perspective and is firmly outside ScyllaDB's ICP of technical DataStax employees.","No viable ScyllaDB angle. Pierre is a commercial seller with no technical depth in Cassandra, DSE, or Astra DB. Outreach would be misdirected — his SA counterpart would be the correct target.",,,,,,no
42,Brittany Johnson,Sales Development Representative,DataStax,"Atlanta, GA",not_relevant,5,"Brittany is a pure-sales SDR at DataStax. Her skills are entirely non-technical (cold calling, Salesforce, Outreach.io) and she explicitly states she hands off to SAs for anything technical. Background is a BBA with a prior SDR role at Snowflake. She is actively working toward an AE role, meaning she will remain on the sales track. No engineering, architecture, or technical product depth exists here — she is entirely outside ScyllaDB's ICP of technical DataStax employees.",No viable angle. Brittany has no technical influence over database decisions and no meaningful context for a ScyllaDB conversation beyond surface-level awareness of DSE/Astra DB as product names.,,,,,,no
30,James Whitfield,Senior HR Business Partner,DataStax,"Austin, TX",not_relevant,4,"James Whitfield is a Senior HR Business Partner at DataStax with no technical background. His entire career spans HR functions — performance management, compensation planning, org design, and talent retention. Skills (Workday, HR Business Partnering) and education (B.S. Human Resource Management) confirm a purely HR-focused professional. While he supports engineering orgs as an HRBP, this is an administrative role with zero exposure to Cassandra, DSE, or Astra DB. No engineering depth, no architectural influence, not customer-facing in any technical capacity.","No viable angle. James operates entirely within HR functions with no touchpoint to DataStax's technical stack, database products, or engineering decisions relevant to ScyllaDB.",,,,,,no
33,Sandra Reyes,Senior Corporate Counsel,DataStax,"San Francisco, CA",not_relevant,4,"Sandra Reyes is Senior Corporate Counsel at DataStax — a purely legal role focused on commercial contracts, SaaS agreements, and data privacy compliance. While her work touches Astra DB and DSE deals (negotiating MSAs and DPAs), this is legal/transactional exposure, not technical depth. She has no engineering, architecture, or product background. Her skills are entirely law-oriented: contract negotiation, GDPR, technology law. She is entirely outside ScyllaDB's ICP of technical DataStax staff.","No viable ScyllaDB angle. Legal counsel has no influence over database technology selection, architecture decisions, or engineering direction. Any outreach would be misplaced and likely ignored.","No relevant technical pain points — role is legal, not engineering or infrastructure",,,,,no
40,Priscilla Owens,Executive Assistant to CTO,DataStax,"Santa Clara, CA",not_relevant,4,"Priscilla Owens is an Executive Assistant to the CTO at DataStax. Her role is entirely administrative — calendar management, travel coordination, board prep logistics, and internal communications. Despite her proximity to engineering leadership, she has no technical background, no engineering skills, and no involvement with Cassandra, DSE, or Astra DB. Her skill set (G-Suite, Slack, Calendar Management) and her prior EA role at VMware confirm a purely administrative career track. She is not a viable outreach target for ScyllaDB under any segment.",No viable angle. She is an administrative professional with zero technical overlap with ScyllaDB's value proposition. Outreach would be misaligned and wasteful.,,,,,,no
